Date,Open,High,Low,Close,Adj Close,Volume
2019-03-27,48.939999,49.189999,48.450001,48.770000,47.312504,16912000
2019-03-28,48.730000,49.220001,48.349998,49.090000,47.622940,15881600
2019-03-29,49.799999,49.799999,47.799999,48.320000,46.875950,53590800
2019-04-01,48.430000,48.900002,48.169998,48.810001,47.351307,42015500
2019-04-02,48.570000,48.880001,47.959999,48.209999,46.769234,35393600
2019-04-03,48.470001,48.869999,48.080002,48.860001,47.399811,30366300
2019-04-04,48.950001,49.680000,48.880001,49.169998,47.700546,19260100
2019-04-05,49.259998,49.410000,48.599998,48.779999,47.322205,23734900
2019-04-08,48.639999,49.099998,48.580002,48.880001,47.419220,18875200
2019-04-09,48.680000,48.700001,48.020000,48.139999,46.701332,22903500
2019-04-10,48.080002,48.189999,47.400002,47.790001,46.361790,30977800
2019-04-11,47.970001,48.259998,47.380001,47.740002,46.313286,33662700
2019-04-12,47.750000,48.820000,46.060001,46.490002,45.100643,70271400
2019-04-15,45.869999,47.060001,45.660000,46.770000,45.372272,34954000
2019-04-16,46.880001,47.869999,46.869999,47.650002,46.225975,25217100
2019-04-17,47.959999,47.959999,46.919998,47.549999,46.128963,25144000
2019-04-18,47.439999,47.869999,47.119999,47.580002,46.158066,22416800
2019-04-22,47.410000,47.500000,47.099998,47.259998,45.847630,15972600
2019-04-23,47.200001,47.439999,46.950001,47.349998,45.934940,16434300
2019-04-24,47.060001,47.689999,47.029999,47.480000,46.061050,17831800
2019-04-25,47.169998,47.959999,46.910000,47.509998,46.090157,23042800
2019-04-26,47.520000,47.980000,47.400002,47.959999,46.526711,13035500
2019-04-29,47.970001,48.790001,47.959999,48.270000,46.827446,16918700
2019-04-30,48.349998,48.560001,48.110001,48.410000,46.963261,18525100
2019-05-01,48.320000,48.849998,47.990002,48.230000,46.788639,17542100
2019-05-02,48.349998,48.490002,47.849998,48.299999,46.856544,16883000
2019-05-03,48.520000,48.770000,48.349998,48.650002,47.196091,16571300
2019-05-06,47.990002,48.730000,47.880001,48.430000,46.982662,19279900
2019-05-07,48.049999,48.160000,46.910000,47.169998,45.760315,23919100
2019-05-08,47.060001,47.310001,46.810001,47.000000,45.595398,19814400
2019-05-09,46.000000,46.830002,45.779999,46.740002,45.781502,23246900
2019-05-10,46.410000,47.369999,46.110001,47.150002,46.183098,19983400
2019-05-13,46.279999,46.990002,46.259998,46.330002,45.379913,23304700
2019-05-14,46.380001,46.930000,45.980000,46.490002,45.536633,21267600
2019-05-15,46.020000,46.349998,45.490002,45.840000,44.899960,20123300
2019-05-16,45.990002,46.529999,45.759998,45.900002,44.958733,20764100
2019-05-17,45.439999,46.230000,45.410000,45.700001,44.762829,22273500
2019-05-20,45.619999,45.910000,45.299999,45.450001,44.517956,18854000
2019-05-21,45.619999,46.360001,45.520000,46.330002,45.379913,18416300
2019-05-22,46.070000,46.310001,45.959999,46.099998,45.154625,13155000
2019-05-23,45.830002,45.860001,45.070000,45.560001,44.625702,17643700
2019-05-24,45.759998,46.349998,45.590000,46.169998,45.223190,13425500
2019-05-28,46.070000,46.250000,45.580002,45.590000,44.655083,19984600
2019-05-29,45.389999,45.680000,45.130001,45.480000,44.547340,16058800
2019-05-30,45.689999,45.849998,44.880001,45.049999,44.126156,13775900
2019-05-31,44.529999,44.860001,44.220001,44.369999,43.460102,17540500
2019-06-03,44.240002,45.110001,44.200001,44.520000,43.607029,20172500
2019-06-04,45.160000,45.759998,45.009998,45.680000,44.743240,21082000
2019-06-05,45.869999,45.900002,45.299999,45.860001,44.919548,13705400
2019-06-06,45.740002,46.189999,45.450001,45.919998,44.978313,16020500
2019-06-07,45.900002,46.160000,45.549999,45.630001,44.694267,14979900
2019-06-10,46.060001,46.810001,46.060001,46.270000,45.321140,15242700
2019-06-11,45.840000,46.459999,45.770000,46.259998,45.311344,15078300
2019-06-12,46.009998,46.270000,44.779999,44.910000,43.989029,22463300
2019-06-13,45.099998,45.630001,44.919998,45.290001,44.361240,15629400
2019-06-14,45.310001,45.790001,44.840000,45.590000,44.655083,16147500
2019-06-17,45.580002,46.020000,45.139999,45.270000,44.341648,13420400
2019-06-18,45.250000,46.389999,45.060001,46.099998,45.154625,18611100
2019-06-19,46.480000,46.750000,45.630001,45.650002,44.713856,17787600
2019-06-20,45.849998,45.990002,45.240002,45.860001,44.919548,19205200
2019-06-21,45.840000,46.889999,45.790001,46.889999,45.928425,39186200
2019-06-24,46.549999,46.689999,46.230000,46.270000,45.321140,21854400
2019-06-25,46.130001,46.529999,45.430000,46.139999,45.193806,20814000
2019-06-26,46.209999,46.279999,45.779999,45.799999,44.860779,17106800
2019-06-27,46.220001,46.529999,46.110001,46.290001,45.340733,13391600
2019-06-28,46.810001,47.700001,46.799999,47.320000,46.349609,31030900
2019-07-01,47.880001,48.119999,47.400002,47.689999,46.712021,15122100
2019-07-02,47.520000,47.799999,46.919998,47.230000,46.261452,12107200
2019-07-03,47.299999,47.790001,46.980000,47.660000,46.682636,10438400
2019-07-05,48.099998,48.189999,47.669998,47.770000,46.790379,10801600
2019-07-08,47.400002,47.990002,47.310001,47.529999,46.555302,13189300
2019-07-09,47.299999,47.889999,47.209999,47.830002,46.849152,12595000
2019-07-10,47.669998,47.810001,47.040001,47.150002,46.183098,12784900
2019-07-11,47.209999,47.580002,47.060001,47.139999,46.173302,19751400
2019-07-12,47.119999,47.419998,46.919998,47.360001,46.388790,12792600
2019-07-15,47.400002,47.450001,46.439999,46.709999,45.752117,21338400
2019-07-16,46.720001,46.970001,45.220001,45.299999,44.371033,37548300
2019-07-17,45.200001,45.750000,45.139999,45.209999,44.282875,24502100
2019-07-18,45.220001,46.020000,45.189999,45.820000,44.880367,19412500
2019-07-19,45.959999,46.410000,45.860001,46.029999,45.086060,21847900
2019-07-22,45.889999,46.549999,45.770000,46.480000,45.526833,17972100
2019-07-23,46.680000,47.590000,46.660000,47.200001,46.232071,21150200
2019-07-24,47.299999,48.470001,47.279999,48.450001,47.456436,29357200
2019-07-25,48.520000,48.740002,48.009998,48.090000,47.103817,20562000
2019-07-26,48.150002,49.310001,48.070000,49.299999,48.289005,21641500
2019-07-29,49.380001,49.570000,48.180000,48.279999,47.289921,19148600
2019-07-30,48.009998,48.590000,47.889999,48.549999,47.554386,14207000
2019-07-31,48.259998,48.980000,48.110001,48.410000,47.417255,23422800
2019-08-01,48.410000,48.639999,46.950001,47.060001,46.094940,22654400
2019-08-02,47.110001,47.610001,46.369999,47.439999,46.467144,20159000
2019-08-05,46.500000,46.799999,45.849998,46.139999,45.193806,27113500
2019-08-06,46.610001,47.029999,45.820000,46.930000,45.967609,19446100
2019-08-07,46.070000,46.150002,45.230000,45.810001,44.870575,27830000
2019-08-08,45.689999,46.639999,45.549999,46.400002,45.960148,20671300
2019-08-09,46.020000,46.660000,45.750000,46.299999,45.861095,19786100
2019-08-12,45.509998,45.910000,45.330002,45.430000,44.999344,16460500
2019-08-13,45.610001,46.419998,45.259998,45.959999,45.524319,16649100
2019-08-14,45.020000,45.099998,43.939999,43.970001,43.553185,28786700
2019-08-15,44.299999,44.500000,43.340000,43.380001,42.968777,27900000
2019-08-16,43.740002,44.540001,43.630001,44.389999,43.969200,21196600
2019-08-19,45.130001,45.470001,44.930000,45.250000,44.821049,15378100
2019-08-20,45.040001,45.040001,44.630001,44.680000,44.256454,13345800
2019-08-21,44.959999,45.279999,44.810001,45.000000,44.573418,13513700
2019-08-22,45.330002,45.830002,45.060001,45.619999,45.187542,14703900
2019-08-23,45.200001,45.650002,44.090000,44.419998,43.998917,21152500
2019-08-26,44.709999,45.000000,44.490002,44.980000,44.553608,15973100
2019-08-27,45.230000,45.330002,44.430000,44.750000,44.325790,15038200
2019-08-28,44.639999,45.779999,44.490002,45.470001,45.038963,14740000
2019-08-29,46.000000,46.490002,45.779999,46.189999,45.752136,16196600
2019-08-30,46.540001,46.900002,46.410000,46.570000,46.128536,15250600
2019-09-03,46.310001,46.340000,45.480000,46.090000,45.653088,17224200
2019-09-04,46.540001,46.700001,46.279999,46.500000,46.059200,17123100
2019-09-05,47.310001,48.169998,47.299999,47.619999,47.168583,19243400
2019-09-06,47.580002,47.770000,47.099998,47.150002,46.703041,18846100
2019-09-09,47.320000,48.639999,46.889999,48.410000,47.951092,27651400
2019-09-10,48.070000,48.930000,48.070000,48.310001,47.852043,25822400
2019-09-11,48.290001,48.980000,47.790001,48.849998,48.386921,19190000
2019-09-12,48.520000,49.080002,48.220001,48.650002,48.188820,24305900
2019-09-13,49.009998,49.360001,48.660000,48.919998,48.456257,25142400
2019-09-16,48.459999,49.000000,48.400002,48.980000,48.515690,17759700
2019-09-17,48.700001,48.860001,48.310001,48.759998,48.297775,18346100
2019-09-18,48.630001,49.209999,48.430000,48.930000,48.466164,20511700
2019-09-19,48.990002,49.310001,48.869999,48.910000,48.446354,16887500
2019-09-20,49.070000,49.299999,48.610001,48.630001,48.169010,30229400
2019-09-23,48.320000,49.090000,48.310001,48.959999,48.495880,20603400
2019-09-24,48.980000,49.220001,48.470001,48.650002,48.188820,21629300
2019-09-25,48.730000,49.540001,48.650002,49.259998,48.793034,21313100
2019-09-26,49.250000,49.369999,48.820000,48.869999,48.406731,19984000
2019-09-27,50.400002,51.410000,50.250000,50.709999,50.229290,59467400
2019-09-30,50.770000,50.849998,50.060001,50.439999,49.961849,26897100
2019-10-01,50.650002,50.779999,49.000000,49.060001,48.594933,27249300
2019-10-02,48.720001,49.040001,48.369999,48.470001,48.010525,23515900
2019-10-03,48.299999,48.509998,47.320000,48.480000,48.020428,20212200
2019-10-04,48.660000,49.250000,48.529999,49.209999,48.743507,15779500
2019-10-07,48.950001,49.290001,48.750000,48.810001,48.347301,15691900
2019-10-08,48.250000,48.349998,47.540001,47.820000,47.366688,19734000
2019-10-09,48.169998,48.419998,48.080002,48.150002,47.693558,13467800
2019-10-10,48.330002,49.070000,48.160000,48.650002,48.188820,18267800
2019-10-11,49.459999,49.919998,49.150002,49.209999,48.743507,23024600
2019-10-14,49.090000,49.450001,48.980000,49.270000,48.802940,16870500
2019-10-15,49.279999,51.250000,48.779999,50.110001,49.634979,38478400
2019-10-16,50.040001,50.279999,49.450001,49.590000,49.119907,23728400
2019-10-17,49.980000,50.169998,49.480000,49.610001,49.139717,20560100
2019-10-18,49.340000,50.220001,49.320000,49.970001,49.496307,21199500
2019-10-21,50.279999,50.500000,50.180000,50.459999,49.981659,19409100
2019-10-22,50.439999,51.020000,50.230000,50.619999,50.140144,18526900
2019-10-23,50.720001,50.970001,50.570000,50.930000,50.447205,14173700
2019-10-24,50.660000,51.200001,50.660000,51.099998,50.615593,16695400
2019-10-25,51.080002,51.730000,51.000000,51.570000,51.081139,17433300
2019-10-28,51.939999,52.049999,51.570000,51.650002,51.160381,23914800
2019-10-29,51.500000,52.360001,51.500000,52.169998,51.675449,21063000
2019-10-30,51.880001,52.279999,51.619999,52.029999,51.536777,16155900
2019-10-31,51.770000,52.029999,51.150002,51.630001,51.140572,18814700
2019-11-01,52.130001,52.290001,51.910000,52.180000,51.685356,16359100
2019-11-04,52.580002,52.799999,52.240002,52.720001,52.220238,17559900
2019-11-05,52.740002,53.500000,52.740002,53.299999,52.794739,25965300
2019-11-06,53.290001,53.840000,53.169998,53.799999,53.289997,22051100
2019-11-07,53.779999,54.400002,53.779999,54.000000,54.000000,23452500
2019-11-08,53.830002,54.230000,53.560001,54.099998,54.099998,14722100
2019-11-11,53.790001,54.139999,53.730000,54.049999,54.049999,10659400
2019-11-12,53.750000,54.240002,53.619999,54.220001,54.220001,15187600
2019-11-13,53.810001,53.900002,53.209999,53.290001,53.290001,16846800
2019-11-14,53.220001,53.560001,53.099998,53.490002,53.490002,16491400
2019-11-15,53.779999,53.939999,53.430000,53.799999,53.799999,15225300
2019-11-18,53.840000,54.110001,53.650002,54.000000,54.000000,14374600
2019-11-19,54.099998,54.330002,53.869999,54.029999,54.029999,14434100
2019-11-20,53.730000,53.860001,53.250000,53.540001,53.540001,14994700
2019-11-21,53.840000,53.930000,53.340000,53.560001,53.560001,16186100
2019-11-22,53.900002,54.349998,53.810001,54.279999,54.279999,13823400
2019-11-25,54.529999,54.529999,54.040001,54.209999,54.209999,15561000
2019-11-26,54.110001,54.119999,53.730000,53.810001,53.810001,18078900
2019-11-27,54.150002,54.400002,54.009998,54.340000,54.340000,16352900
2019-11-29,54.070000,54.750000,54.070000,54.459999,54.459999,10508600
2019-12-02,54.310001,54.439999,53.549999,53.619999,53.619999,20252700
2019-12-03,53.009998,53.049999,52.169998,52.580002,52.580002,25560700
2019-12-04,52.599998,53.480000,52.540001,53.240002,53.240002,18867400
2019-12-05,53.410000,53.529999,53.099998,53.230000,53.230000,13499700
2019-12-06,53.860001,54.410000,53.689999,54.369999,54.369999,18325700
2019-12-09,54.169998,54.549999,53.910000,53.919998,53.919998,15070800
2019-12-10,53.490002,53.869999,53.380001,53.689999,53.689999,15959100
2019-12-11,53.740002,53.980000,53.070000,53.169998,53.169998,16834200
2019-12-12,53.369999,54.549999,53.099998,54.360001,54.360001,19119500
2019-12-13,54.049999,54.419998,53.430000,53.790001,53.790001,19179300
2019-12-16,54.240002,54.560001,54.220001,54.220001,54.220001,19793500
2019-12-17,54.110001,54.509998,53.990002,54.340000,54.340000,16723400
2019-12-18,54.459999,54.459999,53.630001,53.669998,53.669998,18857000
2019-12-19,53.740002,53.830002,53.419998,53.630001,53.630001,18133300
2019-12-20,54.049999,54.049999,53.070000,53.330002,53.330002,66318000
2019-12-23,53.340000,54.000000,53.250000,53.810001,53.810001,17637700
2019-12-24,53.950001,54.040001,53.740002,53.820000,53.820000,4635500
2019-12-26,54.049999,54.389999,53.950001,54.150002,54.150002,12517100
2019-12-27,54.290001,54.320000,53.869999,53.919998,53.919998,9892000
2019-12-30,54.169998,54.259998,53.500000,53.599998,53.599998,10900500
2019-12-31,53.529999,53.820000,53.459999,53.799999,53.799999,12566000
2020-01-02,53.849998,54.040001,53.509998,53.750000,53.750000,16803100
2020-01-03,53.110001,53.619999,52.900002,53.419998,53.419998,15608800
2020-01-06,52.740002,53.200001,52.720001,53.099998,53.099998,13200300
2020-01-07,53.049999,53.049999,52.470001,52.660000,52.660000,13278600
2020-01-08,52.840000,53.330002,52.799999,52.820000,52.820000,16585600
2020-01-09,53.200001,53.200001,52.480000,52.730000,52.730000,20817400
2020-01-10,52.790001,52.900002,52.480000,52.500000,52.500000,13777600
2020-01-13,52.500000,52.500000,51.830002,52.110001,52.110001,25197600
2020-01-14,50.230000,50.740002,49.250000,49.299999,49.299999,56668300
2020-01-15,48.830002,48.840000,47.980000,48.320000,48.320000,47148000
2020-01-16,48.459999,49.320000,47.840000,49.250000,49.250000,37020200
2020-01-17,49.369999,49.419998,48.529999,49.180000,49.180000,29669200
2020-01-21,49.090000,49.880001,48.799999,48.939999,48.939999,30858300
2020-01-22,49.029999,49.090000,48.290001,48.560001,48.560001,20367700
2020-01-23,48.389999,48.450001,47.980000,48.220001,48.220001,17297900
2020-01-24,48.189999,48.209999,47.180000,47.570000,47.570000,21239600
2020-01-27,46.889999,47.419998,46.740002,47.099998,47.099998,18156200
2020-01-28,47.509998,47.790001,47.279999,47.369999,47.369999,16673300
2020-01-29,47.419998,47.900002,47.259998,47.270000,47.270000,16166300
2020-01-30,47.169998,47.950001,47.040001,47.910000,47.910000,14760200
2020-01-31,47.419998,47.450001,46.750000,46.939999,46.939999,23075900
